122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
126	5
126	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
212	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
243	5
333	5
333	5
333	5
333	5
333	5
333	5
333	5
366	5
366	5
366	5
366	5
366	5
366	5
366	5
366	5
366	5
366	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
722	5
811	27
811	27
811	27
812	27
812	27
812	27
812	27
812	27
812	27
812	27
812	27
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
812	27
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
153	5
153	5
153	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
128	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
364	5
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
572	19
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
153	5
153	5
153	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
542	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
153	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
153	5
153	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
122	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
151	5
122	5
122	5
122	5
122	5
